ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID162676;2013;13;Santiago;180;18;15;2;-335713;-707467
ID162677;2013;13;Santiago;180;18;29;4;-335104;-704829
ID162678;2013;8;Biob�o;180;18;26;3;-372125;-719275
ID162679;2013;8;Biob�o;180;18;22;11;-3827;-734299
ID162680;2013;5;Valpara�so;180;18;17;10;-327383;-707539
ID162681;2013;6;OHiggins;190;19;19;2;-345119;-709683
ID162683;2013;6;OHiggins;210;21;25;11;-3443;-709086
ID162684;2013;6;OHiggins;200;20;28;12;-342667;-716476
ID162685;2013;6;OHiggins;200;20;11;4;-343687;-712981
ID162686;2013;7;Maule;200;20;7;2;-354883;-717108
ID162687;2013;9;La Araucan�a;200;20;30;1;-379506;-724108
ID162688;2013;13;Santiago;200;20;8;3;-335879;-707378
ID162689;2013;13;Santiago;210;21;27;4;-339893;-714409
ID162690;2013;13;Santiago;200;20;11;6;-340989;-709812
ID162691;2013;5;Valpara�so;200;20;6;2;-330669;-710925
ID162692;2013;5;Valpara�so;220;22;29;12;-330706;-711264
ID162693;2013;16;�uble;220;22;3;2;-366506;-722419
ID162694;2013;7;Maule;220;22;6;4;-348111;-721
ID162695;2013;5;Valpara�so;230;23;28;2;-330914;-714161
ID162696;2013;7;Maule;220;22;25;1;-357228;-718483
ID162697;2013;9;La Araucan�a;220;22;29;11;-385933;-734047
ID162698;2013;8;Biob�o;220;22;22;11;-38028;-733776
ID162699;2013;8;Biob�o;220;22;5;1;-381653;-732913
ID162700;2013;5;Valpara�so;230;23;15;1;-324424;-712544
ID162701;2013;7;Maule;230;23;10;1;-358142;-721219
ID162702;2013;7;Maule;230;23;17;2;-356947;-7181
ID162703;2013;9;La Araucan�a;230;23;23;1;-385539;-724194
ID162704;2013;16;�uble;250;25;14;3;-365542;-719294
ID162705;2013;10;Los Lagos;250;25;5;2;-421939;-734358
ID162706;2013;5;Valpara�so;250;25;29;1;-328639;-714583
ID162707;2013;8;Biob�o;250;25;5;2;-370136;-731394
ID162708;2013;9;La Araucan�a;250;25;14;3;-387828;-729297
ID162709;2013;13;Santiago;260;26;15;3;-337849;-711079
ID162710;2013;5;Valpara�so;250;25;29;1;-327356;-714647
ID162711;2013;5;Valpara�so;260;26;30;12;-329548;-713344
ID162712;2013;9;La Araucan�a;260;26;29;11;-385899;-733868
ID162713;2013;10;Los Lagos;260;26;3;1;-41345;-729697
ID162714;2013;5;Valpara�so;260;26;1;3;-329973;-713287
ID162715;2013;7;Maule;260;26;12;1;-355944;-719844
ID162716;2013;5;Valpara�so;270;27;4;12;-3342;-716042
ID162717;2013;16;�uble;270;27;17;3;-36232;-726832
ID162718;2013;9;La Araucan�a;270;27;16;1;-380694;-724864
ID162719;2013;9;La Araucan�a;270;27;3;4;-384144;-724019
ID162720;2013;5;Valpara�so;280;28;14;2;-337381;-714442
ID162721;2013;5;Valpara�so;280;28;23;2;-330457;-712158
ID162722;2013;7;Maule;280;28;5;3;-355856;-714336
ID162723;2013;8;Biob�o;280;28;27;3;-375083;-725867
ID162725;2013;5;Valpara�so;310;31;12;12;-330112;-712747
ID162726;2013;5;Valpara�so;300;30;26;12;-335344;-715122
ID162727;2013;5;Valpara�so;300;30;14;2;-330597;-715833
ID162728;2013;6;OHiggins;300;30;25;3;-346802;-713928
ID162729;2013;13;Santiago;300;30;17;2;-339185;-707327
ID162730;2013;9;La Araucan�a;300;30;24;1;-379328;-724536
ID162731;2013;16;�uble;300;30;26;3;-367672;-722267
ID162732;2013;8;Biob�o;310;31;3;3;-374725;-723927
ID162733;2013;6;OHiggins;310;31;12;3;-346081;-714405
ID162734;2013;6;OHiggins;310;31;25;3;-343819;-712465
ID162735;2013;5;Valpara�so;320;32;8;1;-337406;-714311
ID162736;2013;5;Valpara�so;320;32;6;1;-337211;-713983
ID162737;2013;5;Valpara�so;320;32;22;3;-327694;-713111
ID162738;2013;13;Santiago;330;33;23;11;-331782;-708967
ID162739;2013;5;Valpara�so;340;34;23;4;-330703;-716214
ID162740;2013;7;Maule;350;35;19;3;-360389;-718595
ID162741;2013;8;Biob�o;350;35;31;3;-372334;-734988
ID162743;2013;7;Maule;350;35;24;2;-357807;-717991
ID162744;2013;7;Maule;350;35;12;3;-359991;-717441
ID162745;2013;9;La Araucan�a;350;35;27;1;-379764;-724233
ID162746;2013;10;Los Lagos;350;35;29;11;-414383;-729161
ID162747;2013;13;Santiago;360;36;15;3;-336536;-70991
ID162748;2013;8;Biob�o;360;36;27;3;-374864;-726511
ID162749;2013;5;Valpara�so;360;36;13;2;-337402;-714431
ID162750;2013;8;Biob�o;370;37;1;3;-378006;-723495
ID162751;2013;5;Valpara�so;370;37;6;3;-324325;-710175
ID162752;2013;8;Biob�o;380;38;8;4;-372349;-734841
ID162753;2013;5;Valpara�so;380;38;13;12;-336683;-714664
ID162754;2013;6;OHiggins;400;40;25;3;-345852;-714729
ID162755;2013;7;Maule;400;40;28;2;-35136;-714013
ID162756;2013;9;La Araucan�a;400;40;2;1;-381586;-729372
ID162757;2013;9;La Araucan�a;400;40;24;1;-379339;-724682
ID162758;2013;13;Santiago;400;40;22;12;-336656;-712601
ID162759;2013;13;Santiago;400;40;9;3;-338154;-71364
ID162760;2013;13;Santiago;400;40;10;3;-336049;-703576
ID162761;2013;9;La Araucan�a;400;40;2;3;-380582;-723842
ID162762;2013;5;Valpara�so;420;42;6;2;-333743;-716561
ID162763;2013;5;Valpara�so;420;42;8;12;-330298;-712488
ID162764;2013;8;Biob�o;420;42;23;1;-372128;-725885
ID162765;2013;5;Valpara�so;430;43;26;12;-331081;-713511
ID162766;2013;16;�uble;430;43;9;1;-362192;-721128
ID162767;2013;5;Valpara�so;450;45;17;3;-329338;-713605
ID162768;2013;5;Valpara�so;460;46;2;3;-329639;-713534
ID162769;2013;10;Los Lagos;460;46;18;1;-422065;-734345
ID162770;2013;5;Valpara�so;470;47;13;2;-338336;-717942
ID162771;2013;4;Coquimbo;470;47;9;11;-306522;-712807
ID162772;2013;5;Valpara�so;470;47;6;3;-325258;-712675
ID162774;2013;16;�uble;480;48;9;1;-362395;-721054
ID162775;2013;5;Valpara�so;500;50;19;2;-330871;-713962
ID162776;2013;6;OHiggins;500;50;27;1;-344436;-707688
ID162777;2013;6;OHiggins;500;50;14;2;-340686;-716216
ID162778;2013;6;OHiggins;500;50;6;3;-342088;-715257
ID162779;2013;7;Maule;500;50;26;1;-349486;-717983
ID162780;2013;16;�uble;500;50;24;4;-365111;-712293
ID162781;2013;9;La Araucan�a;500;50;21;2;-379426;-724566
ID162782;2013;9;La Araucan�a;530;53;27;3;-384761;-730175
ID162783;2013;5;Valpara�so;530;53;28;2;-329072;-713758
ID162784;2013;5;Valpara�so;550;55;26;12;-335203;-714876
ID162785;2013;7;Maule;550;55;6;1;-351948;-715409
ID162786;2013;5;Valpara�so;560;56;12;12;-333703;-714486
ID162787;2013;4;Coquimbo;560;56;24;2;-306362;-712799
ID162788;2013;9;La Araucan�a;560;56;2;2;-380204;-723058
ID162789;2013;5;Valpara�so;580;58;16;12;-337488;-713808
ID162790;2013;9;La Araucan�a;600;60;3;2;-380261;-723778
ID162791;2013;13;Santiago;600;60;9;3;-33353;-708943
ID162792;2013;16;�uble;630;63;3;4;-362478;-720372
ID162793;2013;6;OHiggins;630;63;21;2;-343659;-712862
ID162794;2013;6;OHiggins;690;69;1;3;-342294;-715645
ID162795;2013;6;OHiggins;700;70;23;2;-346362;-714333
ID162797;2013;8;Biob�o;710;71;25;1;-382016;-733932
ID162798;2013;5;Valpara�so;700;70;26;3;-327756;-713097
ID162799;2013;6;OHiggins;750;75;27;1;-343094;-714001
ID162800;2013;10;Los Lagos;750;75;19;1;-420449;-739054
ID162801;2013;6;OHiggins;800;80;25;2;-34395;-704164
ID162802;2013;9;La Araucan�a;800;80;3;2;-380124;-723516
ID162803;2013;13;Santiago;810;81;14;2;-339839;-715098
ID162804;2013;6;OHiggins;810;81;17;3;-345865;-714693
ID162805;2013;10;Los Lagos;900;90;6;2;-422111;-736811
ID162806;2013;6;OHiggins;960;96;11;2;-345235;-716189
ID162807;2013;16;�uble;990;99;6;4;-367586;-722367
ID162808;2013;6;OHiggins;990;99;3;2;-346177;-715988
ID162809;2013;5;Valpara�so;1000;100;8;1;-33045;-714922
ID162810;2013;13;Santiago;1000;100;10;3;-338141;-713541
ID162811;2013;9;La Araucan�a;1010;101;31;1;-380704;-725319
ID162812;2013;16;�uble;1090;109;24;1;-371728;-719861
ID162813;2013;10;Los Lagos;1100;110;25;1;-421928;-735695
ID162814;2013;7;Maule;1140;114;24;2;-355658;-721525
ID162815;2013;6;OHiggins;1200;120;9;1;-341783;-715911
ID162816;2013;8;Biob�o;1200;120;23;1;-372025;-726055
ID162817;2013;5;Valpara�so;1240;124;19;2;-327686;-712872
ID162818;2013;9;La Araucan�a;1300;130;3;3;-380522;-722575
ID162819;2013;13;Santiago;1300;130;9;1;-339142;-714063
ID162820;2013;5;Valpara�so;1330;133;5;2;-328258;-714231
ID162821;2013;5;Valpara�so;1530;153;24;3;-329094;-710497
ID162822;2013;5;Valpara�so;1580;158;26;12;-334725;-715461
ID162823;2013;5;Valpara�so;1610;161;29;1;-330955;-713948
ID162824;2013;8;Biob�o;1820;182;18;4;-372253;-735175
ID162825;2013;6;OHiggins;2030;203;21;2;-341042;-716692
ID162826;2013;7;Maule;2040;204;5;2;-350747;-715272
ID162828;2013;6;OHiggins;2070;207;14;2;-340332;-715471
ID162829;2013;7;Maule;2110;211;9;6;-351378;-709973
ID162830;2013;6;OHiggins;2400;240;9;1;-340947;-714908
ID162832;2013;6;OHiggins;3310;331;9;1;-346505;-716331
ID162833;2013;9;La Araucan�a;3410;341;25;2;-3816;-727547
ID162834;2013;8;Biob�o;3700;370;6;9;-372422;-734928
ID162835;2013;7;Maule;4200;420;4;3;-358163;-708698
ID162836;2013;5;Valpara�so;5230;523;26;12;-335298;-715105
ID16300;1988;5;Valpara�so;160;16;19;4;-331438;-717013
ID16312;1988;5;Valpara�so;100;10;21;4;-327006;-712262
ID16336;1988;5;Valpara�so;500;50;25;4;-327106;-712778
ID16337;1988;5;Valpara�so;700;70;25;4;-325936;-712642
ID16359;1988;5;Valpara�so;400;40;4;5;-332299;-714736
ID16391;1988;6;OHiggins;1000;100;29;12;-341642;-705894
ID16398;1988;6;OHiggins;300;30;6;1;-344226;-708119
ID16399;1988;6;OHiggins;620;62;5;1;-346614;-715699
ID16406;1988;6;OHiggins;150;15;12;1;-346136;-712484
ID16408;1988;6;OHiggins;120;12;15;1;-345724;-710331
ID16430;1988;6;OHiggins;210;21;21;1;-344268;-719761
ID16442;1988;6;OHiggins;200;20;28;1;-341951;-714472
ID16447;1988;6;OHiggins;400;40;30;1;-348067;-715198
ID16454;1988;6;OHiggins;400;40;31;1;-348067;-715198
ID16491;1988;6;OHiggins;180;18;29;2;-346616;-71559
ID16497;1988;6;OHiggins;720;72;9;3;-346373;-714274
ID16502;1988;6;OHiggins;120;12;20;3;-344883;-706282
ID16520;1988;6;OHiggins;120;12;2;4;-347918;-708418
ID16521;1988;6;OHiggins;180;18;2;4;-348008;-70842
ID16525;1988;6;OHiggins;2850;285;2;4;-34344;-706254
ID16527;1988;6;OHiggins;600;60;6;4;-34837;-708318
ID16549;1988;7;Maule;500;50;14;11;-357443;-719138
ID16574;1988;7;Maule;150;15;8;12;-349528;-70922
ID16644;1988;7;Maule;250;25;7;1;-358737;-713538
ID16654;1988;7;Maule;110;11;12;1;-362306;-715313
ID16661;1988;7;Maule;800;80;13;1;-358001;-709312
ID16689;1988;7;Maule;250;25;26;1;-355721;-710912
ID16693;1988;7;Maule;1000;100;29;1;-359653;-712789
ID16700;1988;7;Maule;210;21;30;1;-356871;-719364
ID16741;1988;7;Maule;110;11;17;2;-350767;-709568
ID16750;1988;7;Maule;9130;913;20;2;-354502;-71771
ID16752;1988;7;Maule;300;30;21;2;-352487;-713796
ID16760;1988;7;Maule;150;15;24;2;-352431;-714456
ID16807;1988;7;Maule;2500;250;27;3;-35549;-717854
ID16809;1988;7;Maule;110;11;27;3;-358659;-724276
ID16814;1988;7;Maule;4500;450;1;4;-357997;-725353
ID16815;1988;7;Maule;4430;443;1;4;-357997;-725353
ID16816;1988;7;Maule;1300;130;1;4;-357997;-725353
ID16817;1988;7;Maule;900;90;1;4;-358177;-725361
ID16818;1988;7;Maule;700;70;2;4;-358173;-725472
ID16823;1988;7;Maule;200;20;7;4;-350427;-714393
ID16830;1988;7;Maule;100;10;8;4;-35219;-720158
ID16831;1988;7;Maule;150;15;10;4;-349888;-71843
ID16847;1988;7;Maule;300;30;30;3;-355294;-725344
ID16867;1988;8;Biob�o;130;13;25;11;-373618;-722731
ID168679;2014;7;Maule;100;10;19;1;-354239;-717516
ID168685;2014;9;La Araucan�a;100;10;19;3;-384562;-729084
ID168686;2014;6;OHiggins;110;11;6;1;-344191;-717088
ID168687;2014;7;Maule;100;10;24;2;-358249;-725654
ID168688;2014;9;La Araucan�a;100;10;16;1;-380412;-724304
ID168689;2014;5;Valpara�so;100;10;31;5;-327294;-707697
ID168690;2014;5;Valpara�so;100;10;1;12;-325447;-711739
ID168691;2014;8;Biob�o;100;10;18;12;-382823;-734157
ID168692;2014;8;Biob�o;100;10;21;12;-373809;-733258
ID168693;2014;5;Valpara�so;100;10;27;9;-331185;-71621
ID168697;2014;6;OHiggins;100;10;3;1;-345839;-709419
ID168698;2014;7;Maule;100;10;12;11;-348974;-712115
ID168699;2014;7;Maule;100;10;3;1;-355564;-7153
ID168700;2014;7;Maule;100;10;12;1;-35872;-715835
ID168701;2014;7;Maule;100;10;12;2;-358996;-715481
ID168702;2014;7;Maule;100;10;19;3;-358328;-714621
ID168703;2014;8;Biob�o;100;10;6;1;-373473;-727004
ID168704;2014;8;Biob�o;100;10;10;12;-378231;-724014
ID168705;2014;8;Biob�o;100;10;9;1;-378392;-713039
ID168706;2014;16;�uble;100;10;17;4;-365856;-719994
ID168707;2014;9;La Araucan�a;100;10;19;12;-383831;-730836
ID168708;2014;9;La Araucan�a;100;10;16;1;-381681;-729281
ID168709;2014;9;La Araucan�a;100;10;17;1;-382037;-724475
ID168710;2014;9;La Araucan�a;100;10;28;12;-381307;-724044
ID168711;2014;9;La Araucan�a;100;10;6;1;-388286;-725981
ID168712;2014;10;Los Lagos;110;11;30;12;-420189;-738458
ID168713;2014;13;Santiago;110;11;26;10;-332719;-706155
ID168714;2014;13;Santiago;110;11;12;11;-33523;-709075
ID168715;2014;13;Santiago;110;11;27;11;-335585;-705277
ID168716;2014;13;Santiago;110;11;27;12;-33649;-707939
ID168717;2014;14;Los R�os;110;11;26;2;-399004;-734201
ID168718;2014;14;Los R�os;110;11;27;2;-39864;-734382
ID168719;2014;5;Valpara�so;110;11;10;4;-335702;-716184
ID168720;2014;8;Biob�o;100;10;12;2;-372842;-726914
ID168721;2014;9;La Araucan�a;100;10;13;3;-382678;-729596
ID168722;2014;9;La Araucan�a;100;10;12;2;-384376;-724278
ID168723;2014;7;Maule;100;10;1;1;-353578;-724517
ID168725;2014;5;Valpara�so;100;10;8;2;-3374;-714383
ID168726;2014;16;�uble;100;10;22;3;-370595;-719554
ID168727;2014;8;Biob�o;110;11;25;11;-370175;-731369
ID168728;2014;16;�uble;110;11;5;4;-3677;-723825
ID168729;2014;9;La Araucan�a;100;10;22;3;-383532;-727054
ID168730;2014;8;Biob�o;110;11;14;12;-383372;-734708
ID168731;2014;5;Valpara�so;100;10;8;11;-327269;-714364
ID168732;2014;16;�uble;110;11;13;1;-36172;-726264
ID168733;2014;9;La Araucan�a;110;11;14;1;-38212;-724129
ID168735;2014;16;�uble;110;11;20;3;-363406;-722053
ID168736;2014;8;Biob�o;110;11;20;4;-376756;-722911
ID168737;2014;6;OHiggins;110;11;2;12;-346862;-713612
ID168738;2014;7;Maule;110;11;24;11;-357972;-720018
ID168739;2014;7;Maule;110;11;8;3;-357937;-71767
ID168740;2014;9;La Araucan�a;110;11;13;1;-383959;-730705
ID168741;2014;9;La Araucan�a;110;11;4;12;-383571;-729113
ID168742;2014;16;�uble;110;11;12;1;-365506;-719511
ID168743;2014;8;Biob�o;110;11;8;3;-380578;-733779
ID168744;2014;9;La Araucan�a;110;11;20;2;-379669;-723305
ID168745;2014;9;La Araucan�a;120;12;2;2;-382038;-729043
ID168746;2014;7;Maule;120;12;11;1;-35964;-723869
ID168747;2014;7;Maule;120;12;11;1;-35923;-724146
ID168748;2014;9;La Araucan�a;120;12;13;1;-385149;-726774
ID168749;2014;9;La Araucan�a;120;12;1;3;-379939;-723295
ID16875;1988;8;Biob�o;1150;115;16;11;-373867;-725884
ID168750;2014;8;Biob�o;120;12;15;1;-378765;-723112
ID168751;2014;10;Los Lagos;120;12;18;3;-404122;-731867
ID168752;2014;4;Coquimbo;120;12;30;1;-305039;-711625
ID168754;2014;6;OHiggins;120;12;16;11;-342404;-715823
ID168755;2014;6;OHiggins;130;13;20;11;-345142;-712214
ID168756;2014;7;Maule;120;12;30;1;-359317;-726833
ID168757;2014;7;Maule;120;12;3;1;-352276;-713581
ID168758;2014;7;Maule;120;12;13;1;-358939;-714906
ID168759;2014;7;Maule;120;12;29;11;-352291;-71388
ID168760;2014;7;Maule;120;12;11;2;-352389;-713509
ID168761;2014;7;Maule;120;12;13;2;-358222;-714899
ID168762;2014;7;Maule;120;12;13;2;-352474;-713946
ID168763;2014;7;Maule;120;12;14;3;-352336;-714333
ID168764;2014;7;Maule;120;12;24;3;-363226;-71738
ID168765;2014;9;La Araucan�a;130;13;8;3;-384559;-72897
ID168766;2014;14;Los R�os;120;12;23;2;-40316;-730624
ID168767;2014;8;Biob�o;120;12;5;10;-378842;-732813
ID168768;2014;7;Maule;120;12;28;12;-35605;-720286
ID168769;2014;8;Biob�o;120;12;11;1;-367944;-726211
ID168770;2014;10;Los Lagos;120;12;21;3;-409257;-734116
ID168771;2014;16;�uble;120;12;10;3;-364111;-724903
ID168772;2014;8;Biob�o;130;13;25;2;-372396;-733156
ID168773;2014;8;Biob�o;130;13;2;3;-380999;-732612
ID168774;2014;9;La Araucan�a;130;13;19;1;-381834;-723455
ID168775;2014;5;Valpara�so;130;13;14;11;-334261;-714478
ID168776;2014;8;Biob�o;130;13;11;1;-381031;-732735
ID168777;2014;9;La Araucan�a;130;13;13;1;-384234;-731041
ID168778;2014;8;Biob�o;140;14;11;1;-380708;-732805
ID168779;2014;5;Valpara�so;130;13;11;11;-330631;-714181
ID16878;1988;16;�uble;250;25;4;12;-365994;-724343
ID168780;2014;16;�uble;130;13;8;1;-364061;-722485
ID168781;2014;5;Valpara�so;130;13;5;12;-328656;-709936
ID168782;2014;8;Biob�o;140;14;30;12;-369688;-730303
ID168783;2014;16;�uble;140;14;4;2;-366203;-717903
ID168784;2014;5;Valpara�so;140;14;2;1;-337414;-714478
ID168785;2014;7;Maule;140;14;1;2;-357883;-725433
ID168786;2014;8;Biob�o;140;14;7;10;-3747;-727878
ID168787;2014;8;Biob�o;140;14;14;2;-368433;-727619
ID168788;2014;8;Biob�o;140;14;24;3;-368642;-728853
ID168789;2014;13;Santiago;140;14;2;12;-335916;-707403
ID168790;2014;14;Los R�os;140;14;16;12;-396031;-732598
ID168791;2014;8;Biob�o;140;14;1;1;-367463;-730435
ID168792;2014;16;�uble;150;15;5;1;-366444;-718064
ID168793;2014;7;Maule;150;15;19;3;-359533;-723439
ID168794;2014;9;La Araucan�a;150;15;11;1;-390033;-714214
ID168795;2014;9;La Araucan�a;150;15;17;2;-382274;-722982
ID168796;2014;10;Los Lagos;150;15;13;12;-422536;-737519
ID168801;2014;6;OHiggins;150;15;16;11;-342622;-715767
ID168802;2014;7;Maule;150;15;19;1;-354431;-717728
ID168803;2014;7;Maule;150;15;21;3;-349944;-719278
ID168804;2014;7;Maule;150;15;28;12;-359188;-724134
ID168805;2014;7;Maule;150;15;3;1;-359954;-717659
ID168806;2014;7;Maule;150;15;12;1;-356614;-712428
ID168807;2014;8;Biob�o;150;15;4;11;-376217;-735914
ID168808;2014;8;Biob�o;150;15;28;1;-372339;-724233
ID168809;2014;8;Biob�o;150;15;7;3;-366986;-731433
ID16881;1988;16;�uble;200;20;5;12;-365479;-725589
ID168810;2014;9;La Araucan�a;160;16;23;3;-382964;-7257
ID168811;2014;9;La Araucan�a;160;16;23;3;-382222;-724697
ID168812;2014;10;Los Lagos;150;15;19;1;-412847;-738215
ID168813;2014;13;Santiago;150;15;21;11;-333779;-706054
ID168814;2014;13;Santiago;150;15;27;11;-336299;-70962
ID168815;2014;13;Santiago;150;15;17;12;-335773;-704272
ID168816;2014;13;Santiago;150;15;3;1;-33691;-707621
ID168817;2014;13;Santiago;150;15;9;1;-337889;-713841
ID168818;2014;13;Santiago;150;15;29;3;-335953;-70389
ID168819;2014;5;Valpara�so;160;16;14;11;-324764;-712542
ID168820;2014;8;Biob�o;160;16;20;2;-377528;-722603
ID168821;2014;5;Valpara�so;160;16;7;11;-331028;-715545
ID168822;2014;9;La Araucan�a;160;16;30;1;-387179;-729353
ID168823;2014;9;La Araucan�a;160;16;27;12;-381312;-724272
ID168824;2014;10;Los Lagos;160;16;16;12;-426922;-739808
ID168825;2014;10;Los Lagos;160;16;25;12;-414881;-730003
ID168826;2014;8;Biob�o;160;16;13;1;-380735;-733611
ID168827;2014;5;Valpara�so;160;16;12;1;-333481;-71385
ID168828;2014;8;Biob�o;170;17;24;2;-377236;-722828
ID168829;2014;9;La Araucan�a;170;17;14;1;-381744;-727795
ID168830;2014;7;Maule;170;17;6;12;-349841;-71144
ID168831;2014;16;�uble;170;17;21;2;-365456;-720764
ID168832;2014;5;Valpara�so;170;17;4;4;-322503;-712825
ID168833;2014;6;OHiggins;180;18;21;1;-346689;-715538
ID168834;2014;7;Maule;170;17;28;12;-350631;-716986
ID168835;2014;7;Maule;170;17;9;1;-36054;-718176
ID168836;2014;9;La Araucan�a;170;17;22;3;-381956;-729502
ID168837;2014;9;La Araucan�a;170;17;29;1;-39251;-72549
ID168838;2014;14;Los R�os;170;17;15;1;-40195;-73236
ID168839;2014;16;�uble;180;18;1;2;-368039;-718617
ID168840;2014;7;Maule;170;17;24;12;-352182;-71435
ID168841;2014;8;Biob�o;170;17;14;1;-375842;-723457
ID168843;2014;16;�uble;180;18;4;1;-364686;-722017
ID168844;2014;8;Biob�o;180;18;13;10;-375684;-718421
ID168845;2014;8;Biob�o;180;18;24;3;-382438;-734377
ID168846;2014;5;Valpara�so;180;18;22;2;-335375;-715797
ID168847;2014;7;Maule;180;18;5;1;-35232;-714564
ID168848;2014;7;Maule;180;18;13;2;-350856;-711833
ID168849;2014;7;Maule;180;18;23;2;-358624;-716592
ID168850;2014;8;Biob�o;180;18;3;3;-381918;-734076
ID168851;2014;9;La Araucan�a;180;18;20;3;-38427;-727947
ID168852;2014;9;La Araucan�a;180;18;26;3;-379251;-724799
ID168853;2014;8;Biob�o;180;18;21;1;-381905;-734068
ID168854;2014;9;La Araucan�a;190;19;30;12;-383552;-728084
ID168855;2014;8;Biob�o;180;18;4;1;-371225;-727358
ID168856;2014;7;Maule;190;19;29;9;-350381;-70925
ID168857;2014;7;Maule;190;19;30;9;-350431;-709258
ID168858;2014;7;Maule;190;19;30;11;-357217;-717296
ID168859;2014;8;Biob�o;190;19;2;3;-370986;-714295
ID168860;2014;16;�uble;200;20;11;2;-36403;-725
ID168861;2014;7;Maule;190;19;20;1;-360287;-72108
ID168863;2014;16;�uble;200;20;8;3;-364486;-71702
ID168864;2014;9;La Araucan�a;190;19;5;10;-379888;-724001
ID168865;2014;16;�uble;200;20;4;1;-366572;-718069
ID168866;2014;8;Biob�o;200;20;30;11;-383813;-73449
ID168867;2014;5;Valpara�so;200;20;3;1;-335839;-715933
ID168868;2014;5;Valpara�so;210;21;15;1;-333978;-716469
ID168869;2014;5;Valpara�so;200;20;9;4;-322492;-7128
ID168870;2014;7;Maule;200;20;27;12;-350624;-716966
ID168871;2014;7;Maule;200;20;6;2;-351574;-709119
ID168872;2014;7;Maule;210;21;10;4;-359013;-726581
ID168873;2014;7;Maule;200;20;21;4;-361667;-712658
ID168874;2014;7;Maule;200;20;23;4;-351083;-708392
ID168875;2014;8;Biob�o;200;20;7;1;-372476;-726871
ID168876;2014;8;Biob�o;200;20;4;1;-371352;-72725
ID168877;2014;8;Biob�o;200;20;14;1;-370856;-725378
ID168878;2014;9;La Araucan�a;200;20;5;1;-379694;-724442
ID168879;2014;9;La Araucan�a;200;20;13;1;-380346;-725445
ID168880;2014;9;La Araucan�a;210;21;22;1;-381834;-723455
ID168881;2014;13;Santiago;200;20;6;12;-335822;-707544
ID168882;2014;8;Biob�o;210;21;3;12;-372008;-726147
ID168883;2014;10;Los Lagos;210;21;19;2;-41314;-719752
ID168884;2014;5;Valpara�so;210;21;18;1;-333578;-713831
ID168885;2014;16;�uble;220;22;29;1;-364439;-719925
ID168886;2014;8;Biob�o;210;21;20;2;-368475;-730792
ID168887;2014;9;La Araucan�a;210;21;6;1;-389921;-726618
ID168888;2014;9;La Araucan�a;210;21;15;2;-380672;-723839
ID168889;2014;16;�uble;220;22;7;12;-366711;-720657
ID168890;2014;8;Biob�o;210;21;26;12;-382129;-733466
ID168891;2014;5;Valpara�so;220;22;9;1;-329917;-714722
